"0","Embodiment"
"1","Embodiments"
"2","example"
"3","invention"
"4","claim"
"5","include"
"6","includes"
"7","including"
"8","comprising"
"9","comprise"
"10","comprises"
"11","disposed"
"12","dispose"
"13","disposes"
"14","disposing"
"15","have"
"16","has"
"17","having"
"18","had"
"19","described"
"20","illustrate"
"21","illustrates"
"22","illustrated"
"23","illustrating"
"24","present"
"25","disclosure"
"26","Fig"
"27","Figure"
"28","advantage"
"29","skilled"
"30","art"
"31","depart"
"32","scope"
"33","spirit"
"34","be"
"35","are"
"36","is"
"37","the"
"38","a"
"39","an"
"40","may"
"41","can"
"42","could"
"43","this"
"44","that"
"45","no"
"46","do"
"47","not"
"48","as"
"49","by"
"50","on"
"51","in"
"52","inside"
"53","to"
"54","from"
"55","and"
"56","at"
"57","least"
"58","or"
"59","for"
"60","within"
"61","between"
"62","away"
"63","facing"
"64","of"
"65","using"
"66","well"
"67","herein"
"68","after"
"69","before"
"70","which"
"71","out"
"72","outward"
"73","when"
"74","both"
"75","first"
"76","second"
"77","third"
"78","fourth"
"79","way"
"80","however"
"81","thus"
"82","therefore"
"83","moreover"
"84","furthermore"
"85","it"
"86","will"
"87","would"
"88","so"
"89","one"
"90","but"
"91","also"
"92","any"
"93","still"
"94","while"
"95","since"
"96","does"
"97","more"
"98","than"
"99","Although"
"100","Because"
"101","Capacitive"
"102","illustrates"
"103","Conversely"
"104","Examples"
"105","FIGS"
"106","Field"
"107","Finally"
"108","Further"
"109","GHz"
"110","InFIG"
"111","Individual"
"112","Information"
"113","Modern"
"114","Other"
"115","Perhaps"
"116","Related"
"117","Representative"
"118","Starting"
"119","Step"
"120","These"
"121","They"
"122","Today"
"123","Typical"
"124","Various"
"125","With"
"126","able"
"127","above"
"128","accompanying"
"129","accomplish"
"130","accomplished"
"131","accordance"
"132","according"
"133","achieved"
"134","acquire"
"135","across"
"136","act"
"137","activate"
"138","active"
"139","activities"
"140","add"
"141","added"
"142","addition"
"143","additional"
"144","advantages"
"145","affects"
"146","aforementioned"
"147","aid"
"148","all"
"149","allow"
"150","allowing"
"151","allows"
"152","along"
"153","alternate"
"154","alternative"
"155","although"
"156","always"
"157","amount"
"158","amounts"
"159","anchored"
"160","ankle"
"161","another"
"162","apparatus"
"163","apparent"
"164","appears"
"165","application"
"166","applications"
"167","area"
"168","around"
"169","aspect"
"170","aspects"
"171","associated"
"172","assume"
"173","augmented"
"174","authenticate"
"175","auxiliary"
"176","avoid"
"177","back"
"178","backpack"
"179","based"
"180","basic"
"181","become"
"182","been"
"183","being"
"184","bend"
"185","bending"
"186","benefit"
"187","best"
"188","block"
"189","blue"
"190","board"
"191","body"
"192","border"
"193","bordered"
"194","bottom"
"195","bright"
"196","built"
"197","called"
"198","calls"
"199","capability"
"200","capacitive"
"201","capacity"
"202","capitalizes"
"203","capture"
"204","carry"
"205","case"
"206","cases"
"207","casing"
"208","chain"
"209","challenge"
"210","change"
"211","changes"
"212","changing"
"213","chart"
"214","et"
"215","closed"
"216","closest"
"217","collector"
"218","collectors"
"219","combination"
"220","come"
"221","comfort"
"222","common"
"223","communicate"
"224","communication"
"225","communications"
"226","completely"
"227","components"
"228","concern"
"229","configuration"
"230","configurations"
"231","configure"
"232","configured"
"233","connect"
"234","connected"
"235","connection"
"236","connections"
"237","connectors"
"238","consist"
"239","consists"
"240","consumes"
"241","consuming"
"242","consumption"
"243","contain"
"244","context"
"245","continue"
"246","continuous"
"247","control"
"248","controlled"
"249","controller"
"250","controlling"
"251","convenient"
"252","conveniently"
"253","conventional"
"254","conventionally"
"255","cooperative"
"256","cover"
"257","covered"
"258","covering"
"259","covers"
"260","create"
"261","creating"
"262","cross"
"263","curl"
"264","curled"
"265","curls"
"266","current"
"267","curve"
"268","data"
"269","day"
"270","deactivate"
"271","deactivated"
"272","deactivating"
"273","deactivation"
"274","decorative"
"275","departing"
"276","depicted"
"277","describes"
"278","describing"
"279","description"
"280","descriptions"
"281","design"
"282","designed"
"283","desirable"
"284","desired"
"285","desiredThis"
"286","detail"
"287","detailed"
"288","details"
"289","determine"
"290","determined"
"291","determining"
"292","device"
"293","devices"
"294","different"
"295","differently"
"296","diode"
"297","direct"
"298","direction"
"299","directly"
"300","disclosed"
"301","discontinuity"
"302","discussed"
"303","disparate"
"304","distinct"
"305","distributed"
"306","document"
"307","Although"
"308","Because"
"309","Capacitive"
"310","illustrates"
"311","Conversely"
"312","Examples"
"313","FIGS"
"314","Field"
"315","Finally"
"316","Further"
"317","GHz"
"318","InFIG"
"319","Individual"
"320","Information"
"321","Modern"
"322","Other"
"323","Perhaps"
"324","Related"
"325","Representative"
"326","Starting"
"327","Step"
"328","These"
"329","They"
"330","Today"
"331","Typical"
"332","Various"
"333","With"
"334","able"
"335","above"
"336","accompanying"
"337","accomplish"
"338","accomplished"
"339","accordance"
"340","according"
"341","achieved"
"342","acquire"
"343","across"
"344","act"
"345","activate"
"346","active"
"347","activities"
"348","add"
"349","added"
"350","addition"
"351","additional"
"352","advantages"
"353","affects"
"354","aforementioned"
"355","aid"
"356","all"
"357","allow"
"358","allowing"
"359","allows"
"360","along"
"361","alternate"
"362","alternative"
"363","although"
"364","always"
"365","amount"
"366","amounts"
"367","anchored"
"368","ankle"
"369","another"
"370","apparatus"
"371","apparent"
"372","appears"
"373","application"
"374","applications"
"375","area"
"376","around"
"377","aspect"
"378","aspects"
"379","associated"
"380","assume"
"381","augmented"
"382","authenticate"
"383","auxiliary"
"384","avoid"
"385","back"
"386","backpack"
"387","based"
"388","basic"
"389","become"
"390","been"
"391","being"
"392","bend"
"393","bending"
"394","benefit"
"395","best"
"396","block"
"397","blue"
"398","board"
"399","body"
"400","border"
"401","bordered"
"402","bottom"
"403","bright"
"404","built"
"405","called"
"406","calls"
"407","capability"
"408","capacitive"
"409","capacity"
"410","capitalizes"
"411","capture"
"412","carry"
"413","case"
"414","cases"
"415","casing"
"416","chain"
"417","challenge"
"418","change"
"419","changes"
"420","changing"
"421","chart"
"422","al"
"423","closed"
"424","closest"
"425","collector"
"426","collectors"
"427","combination"
"428","come"
"429","comfort"
"430","common"
"431","communicate"
"432","communication"
"433","communications"
"434","completely"
"435","components"
"436","concern"
"437","configuration"
"438","configurations"
"439","configure"
"440","configured"
